"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-miR-580-3p",1.54058935547772,-0.257198054373685,0.157743512449011,-1.63048261307622,0.102999536982896,0.14581956921174,"Stable"
"hsa-miR-581",2.1124759471319,0.351798506241071,0.156736788136155,2.24451777036206,0.0247991068659758,0.041441478317148,"Stable"
"hsa-miR-605-5p",2.66101643017814,-0.580676828279413,0.151435546374864,-3.83448168002778,0.00012582934967155,0.00030725771431425,"Stable"
"hsa-miR-616-3p",6.39614301711627,0.442734829529557,0.1533871007528,2.88638892942551,0.00389690266449805,0.00730669249593385,"Stable"
"hsa-miR-642a-5p",10.1560924546134,0.0552058724489607,0.189935666160055,0.29065563917016,0.771314702248125,0.814403091128249,"Stable"
"hsa-miR-643",1.26615063251284,-0.148807073009807,0.161847739098214,-0.919426331433065,0.357872621811333,0.438637649301828,"Stable"
"hsa-miR-6509-5p",2.65499415793996,0.118167434700339,0.161593802613707,0.731262169644093,0.464619032845845,0.546100728904631,"Stable"
"hsa-miR-6514-5p",2.72352507198907,1.09485730818718,0.176902930489175,6.18902866764083,6.05360743804633e-10,3.10062819997495e-09,"Up"
"hsa-miR-6516-5p",1.93012252079633,0.427592059816526,0.182043635446204,2.34884377456241,0.0188318062491022,0.0317220265693433,"Stable"
"hsa-miR-6718-5p",2.52301882075705,1.1699332156678,0.27198819786261,4.3014116967633,1.69713405099391e-05,4.68944935143053e-05,"Up"
"hsa-miR-6733-3p",2.772850752987,0.471151897275514,0.153953448299753,3.06035299942202,0.00221076256318675,0.00435144560451399,"Stable"
"hsa-miR-6798-3p",1.58015991799005,0.386992425395011,0.196906294205887,1.96536340778609,0.0493721915272306,0.0771823341492687,"Stable"
"hsa-miR-6808-3p",2.82506147650641,0.442460707449657,0.168080149326388,2.63243880507543,0.00847742933190666,0.0153030959286567,"Stable"
"hsa-miR-6837-3p",4.01293543605042,-0.208438207186075,0.118975107388319,-1.75194804830695,0.0797827414923791,0.116081125035101,"Stable"
"hsa-miR-6875-5p",2.03646619870074,0.926658839744445,0.198316669781611,4.67262202801658,2.97378725263846e-06,9.22899492198143e-06,"Stable"
"hsa-miR-7112-3p",1.86945773291659,1.2475152395474,0.272038431314608,4.58580515083426,4.52240220863505e-06,1.37638328088893e-05,"Up"
"hsa-miR-758-5p",12.7122448288362,-0.29700001177996,0.246029342802692,-1.20717312982519,0.22736547621694,0.292924846659862,"Stable"
"hsa-miR-887-5p",2.73741128056296,-0.0442920295712427,0.157485870036616,-0.281244466954049,0.778522900752846,0.817449045790488,"Stable"
"hsa-miR-937-3p",7.07315890327515,1.21151023900048,0.14378640250035,8.42576361834721,3.58405084821507e-17,3.9613193585535e-16,"Up"
"hsa-miR-944",4.89581752332874,1.24112869570859,0.241352747805917,5.14238477494628,2.71272818016457e-07,9.99426171639579e-07,"Up"
"hsa-miR-154-3p",2.77787743975612,0.118314223349505,0.239478609813195,0.494049232379443,0.621271410352221,0.684332721301882,"Stable"
"hsa-miR-323b-3p",4.14593464608066,0.480605431774645,0.268987290683313,1.78672170924416,0.0739824785253208,0.109070859153297,"Stable"
"hsa-miR-3614-3p",1.99956791304593,-0.153973027341299,0.212527376851326,-0.724485615088598,0.468767655303438,0.546895597854011,"Stable"
"hsa-miR-365b-5p",1.54081156251768,-0.300787966645881,0.181395476985645,-1.65818890109197,0.0972793442930242,0.139603614816868,"Stable"
"hsa-miR-369-3p",8.16324301197293,0.304436237506939,0.217239755210962,1.40138363354028,0.16109938375617,0.218263681218037,"Stable"
"hsa-miR-369-5p",6.07155191103355,-0.692762698385828,0.257679975916337,-2.68846151480064,0.00717821095601887,0.0129950370755514,"Stable"
"hsa-miR-370-3p",6.92037502502824,-0.00375494889008994,0.239570016583188,-0.0156737013406103,0.98749470771038,0.989064651601811,"Stable"
"hsa-miR-377-5p",3.03230475992104,0.0790985142211247,0.274443490840207,0.288214211162251,0.773182771195971,0.814529727339311,"Stable"
"hsa-miR-382-3p",3.27235232786906,-0.06692295469929,0.258273602838828,-0.259116510412612,0.795545346267345,0.833932725704538,"Stable"
"hsa-miR-3940-3p",2.69356940943359,0.0477282082052912,0.19901896880331,0.239817382696124,0.810471830708448,0.848168194927446,"Stable"
"hsa-miR-410-3p",19.9804294987834,0.266104628346415,0.224309787630125,1.18632642453038,0.235493415128852,0.30277724802281,"Stable"
"hsa-miR-431-3p",9.69875668877826,0.200042415435194,0.234423632403647,0.853337239868151,0.393472314276232,0.4748803792989,"Stable"
"hsa-miR-483-3p",3.0176143841619,-0.282862977488581,0.231738553777679,-1.22061250869784,0.222232767977272,0.288079514044612,"Stable"
"hsa-miR-483-5p",2.2598274056419,-0.721735153423791,0.231364869644526,-3.11946733543723,0.00181178348004439,0.00367017232291951,"Stable"
"hsa-miR-485-3p",5.94286593339741,0.137659133567253,0.219365453051714,0.627533331489535,0.530309694436968,0.604150284801609,"Stable"
"hsa-miR-493-3p",7.03477176412559,0.439198795710805,0.234419255704574,1.87356108776449,0.06099094556738,0.0923660954505995,"Stable"
"hsa-miR-495-3p",9.95313933772492,-0.185760364040881,0.194834160193336,-0.95342810447895,0.340373207357856,0.419638200852152,"Stable"
"hsa-miR-504-5p",4.03070138757905,-0.545248708452952,0.193537637338467,-2.81727479962669,0.00484330667019592,0.00894804458130038,"Stable"
"hsa-miR-5581-3p",1.29160916423733,0.909219976599646,0.208525111897983,4.36024212299411,1.29918608983069e-05,3.66881806897613e-05,"Stable"
"hsa-miR-561-5p",1.75478805741562,-0.684763227510758,0.207545911156468,-3.29933374112351,0.00096914616348443,0.00204201365550231,"Stable"
"hsa-miR-655-3p",3.12674919169166,-0.40178247398225,0.246214608565045,-1.63183848563603,0.102713515510212,0.145742150386112,"Stable"
"hsa-miR-758-3p",17.2844806021593,0.101209596924009,0.225765769475407,0.448294695689169,0.65394052826252,0.711956721089757,"Stable"
"hsa-miR-765",1.8088222567845,1.04145666279057,0.235698825101628,4.41859081114009,9.93465361372059e-06,2.89760730400184e-05,"Up"
"hsa-miR-579-5p",1.73115748531411,-0.358831368920912,0.15490322320563,-2.31648742676304,0.0205316701527312,0.0344932058565884,"Stable"
"hsa-miR-1304-5p",1.70511706793965,-0.265388143423953,0.21142252537004,-1.2552500872812,0.20938798811789,0.274250379447548,"Stable"
